schema_version,run_timestamp_local,date_local,weekday,origin_name,origin_address,destination_name,destination_address,depart_time_local,depart_time_unix,distance_meters,drive_duration_seconds,drive_duration_minutes,estimated_arrival_local,arrival_delta_min,route_via,route_summary,weather_hour_local,weather_lat,weather_lon,weather_temp_c,weather_precip_mm,weather_precip_prob_pct,weather_code,weather_wind_kmh,weather_class,is_federal_holiday,federal_holiday_name,is_cps_off,cps_off_reason,is_holiday_eve,dst_transition,day_type,exclude_from_model
v2,2026-09-02 10:36:13,2026-09-02,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:55,1788353700,25440,1572,26,08:21,-7,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-09-02 10:36:13,2026-09-02,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:00,1788354000,25440,1583,26,08:26,-2,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-09-02 10:36:13,2026-09-02,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:05,1788354300,25440,1578,26,08:31,3,I-290 W,,2026-09-02 08:00,41.870039999999996,-87.6270629,25.1,,1,,9.9,clear,0,,0,,0,,normal,0
v2,2026-09-03 10:27:54,2026-09-03,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:35,1788438900,26215,2288,38,08:13,-15,I-290 W and W Roosevelt Rd,,2026-09-03 07:00,41.870039999999996,-87.6270629,25.0,,2,,17.6,clear,0,,0,,0,,normal,0
v2,2026-09-03 10:27:54,2026-09-03,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:40,1788439200,26215,2289,38,08:18,-10,I-290 W and W Roosevelt Rd,,2026-09-03 07:00,41.870039999999996,-87.6270629,25.0,,2,,17.6,clear,0,,0,,0,,normal,0
v2,2026-09-03 10:27:54,2026-09-03,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:45,1788439500,26215,2290,38,08:23,-5,I-290 W and W Roosevelt Rd,,2026-09-03 07:00,41.870039999999996,-87.6270629,25.0,,2,,17.6,clear,0,,0,,0,,normal,0
v2,2026-09-03 10:27:54,2026-09-03,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:50,1788439800,26215,2292,38,08:28,0,I-290 W and W Roosevelt Rd,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-09-03 10:27:54,2026-09-03,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:55,1788440100,26215,2294,38,08:33,5,I-290 W and W Roosevelt Rd,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-09-03 10:27:54,2026-09-03,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:00,1788440400,26215,2303,38,08:38,10,I-290 W and W Roosevelt Rd,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-09-03 10:27:54,2026-09-03,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:05,1788440700,26214,2289,38,08:43,15,I-290 W and W Roosevelt Rd,,2026-09-03 08:00,41.870039999999996,-87.6270629,26.3,,1,1,10.1,clear,0,,0,,0,,normal,0
