schema_version,run_timestamp_local,date_local,weekday,origin_name,origin_address,destination_name,destination_address,depart_time_local,depart_time_unix,distance_meters,drive_duration_seconds,drive_duration_minutes,estimated_arrival_local,arrival_delta_min,route_via,route_summary,weather_hour_local,weather_lat,weather_lon,weather_temp_c,weather_precip_mm,weather_precip_prob_pct,weather_code,weather_wind_kmh,weather_class,is_federal_holiday,federal_holiday_name,is_cps_off,cps_off_reason,is_holiday_eve,dst_transition,day_type,exclude_from_model
v2,2026-08-06 08:40:48,2026-08-06,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:00,1786021200,25446,1925,32,08:32,4,I-290 W,,2026-08-06 08:00,41.870039999999996,-87.6270629,21.0,,10,3,4.2,overcast,0,,0,,0,,normal,0
v2,2026-08-06 08:40:48,2026-08-06,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:05,1786021500,25446,1922,32,08:37,9,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-07 07:39:30,2026-08-07,Fri,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:35,1786106100,25440,1693,28,08:03,-25,I-290 W,,2026-08-07 07:00,41.870039999999996,-87.6270629,20.9,,1,1,5.2,clear,0,,0,,0,,normal,0
v2,2026-08-07 07:39:30,2026-08-07,Fri,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:40,1786106400,25440,1694,28,08:08,-20,I-290 W,,2026-08-07 07:00,41.870039999999996,-87.6270629,20.9,,1,1,5.2,clear,0,,0,,0,,normal,0
v2,2026-08-07 07:39:30,2026-08-07,Fri,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:45,1786106700,25440,1717,29,08:13,-14,I-290 W,,2026-08-07 07:00,41.870039999999996,-87.6270629,20.9,,1,1,5.2,clear,0,,0,,0,,normal,0
v2,2026-08-07 07:39:30,2026-08-07,Fri,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:50,1786107000,25440,1659,28,08:17,-10,I-290 W,,2026-08-07 07:00,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-07 07:39:30,2026-08-07,Fri,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:55,1786107300,25440,1568,26,08:21,-7,I-290 W,,2026-08-07 07:00,41.870039999999996,-87.6270629,20.8,,1,,3.6,clear,0,,0,,0,,normal,0
v2,2026-08-07 07:39:30,2026-08-07,Fri,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:00,1786107600,25440,1542,26,08:25,-2,I-290 W,,2026-08-07 08:00,41.870039999999996,-87.6270629,22.1,,,1,6.9,clear,0,,0,,0,,normal,0
v2,2026-08-07 07:39:30,2026-08-07,Fri,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:05,1786107900,25440,1532,26,08:30,3,I-290 W,,2026-08-07 08:00,41.870039999999996,-87.6270629,22.1,,,1,6.9,clear,0,,0,,0,,normal,0
v2,2026-08-10 07:43:28,2026-08-10,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:35,1786365300,25440,2006,33,08:08,-20,I-290 W,,2026-08-10 07:00,41.870039999999996,-87.6270629,22.1,,7,3,5.9,overcast,0,,0,,0,,normal,0
v2,2026-08-10 07:43:28,2026-08-10,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:40,1786365600,25440,2004,33,08:13,-15,I-290 W,,2026-08-10 07:00,41.870039999999996,-87.6270629,22.1,,7,3,5.9,overcast,0,,0,,0,,normal,0
v2,2026-08-10 07:43:28,2026-08-10,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:45,1786365900,25440,2007,33,08:18,-10,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-10 07:43:28,2026-08-10,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:50,1786366200,25440,2054,34,08:24,-4,I-290 W,,2026-08-10 07:00,41.870039999999996,-87.6270629,22.1,,7,3,5.9,overcast,0,,0,,0,,normal,0
v2,2026-08-10 07:43:28,2026-08-10,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:55,1786366500,25440,1998,33,08:28,0,I-290 W,,2026-08-10 07:00,41.870039999999996,-87.6270629,22.1,,7,3,5.9,overcast,0,,0,,0,,normal,0
v2,2026-08-10 07:43:28,2026-08-10,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:00,1786366800,25440,1988,33,08:33,5,I-290 W,,2026-08-10 08:00,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-10 07:43:28,2026-08-10,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:05,1786367100,25440,1997,33,08:38,10,I-290 W,,2026-08-10 08:00,41.870039999999996,-87.6270629,23.8,,7,2,6.5,partly_cloudy,0,,0,,0,,normal,0
v2,2026-08-11 07:40:36,2026-08-11,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:35,1786451700,25211,2307,38,08:13,-15,I-290 W,,2026-08-11 07:00,41.870039999999996,-87.6270629,22.8,,12,1,11.2,clear,0,,0,,0,,normal,0
v2,2026-08-11 07:40:36,2026-08-11,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:40,1786452000,25211,2315,39,08:18,-9,I-290 W,,2026-08-11 07:00,41.870039999999996,-87.6270629,22.8,,12,1,11.2,clear,0,,0,,0,,normal,0
v2,2026-08-11 07:40:36,2026-08-11,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:45,1786452300,25211,2360,39,08:24,-4,I-290 W,,2026-08-11 07:00,41.870039999999996,-87.6270629,22.8,,12,1,11.2,clear,0,,0,,0,,normal,0
v2,2026-08-11 07:40:36,2026-08-11,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:50,1786452600,25211,2313,39,08:28,1,I-290 W,,2026-08-11 07:00,41.870039999999996,-87.6270629,22.8,,12,1,11.2,clear,0,,0,,0,,normal,0
v2,2026-08-11 07:40:36,2026-08-11,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:55,1786452900,25211,2218,37,08:31,4,I-290 W,,2026-08-11 07:00,41.870039999999996,-87.6270629,22.8,,12,1,11.2,clear,0,,0,,0,,normal,0
v2,2026-08-11 07:40:36,2026-08-11,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:00,1786453200,25440,2255,38,08:37,10,I-290 W,,2026-08-11 08:00,41.870039999999996,-87.6270629,23.6,,21,3,8.3,overcast,0,,0,,0,,normal,0
v2,2026-08-11 07:40:36,2026-08-11,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:05,1786453500,25440,2274,38,08:42,15,I-290 W,,2026-08-11 08:00,41.870039999999996,-87.6270629,23.6,,21,3,8.3,overcast,0,,0,,0,,normal,0
